"Dim.1","Dim.2","Dim.3","Dim.4","Dim.5","Dim.6","Dim.7"
1.08042912970845,0.313930207589122,-0.879805984703905,-0.628454122361653,-0.382795302173198,-0.972803540255336,0.325126735994995
0.694558651525858,-1.68461691165688,0.421965697646892,1.56716424695256,-0.0686424632609583,-1.49034070409664,0.268033455425479
3.35546702571919,0.519335377900995,0.0688621436487185,5.52921459350916,0.835261306626221,1.27491865717329,-1.64122739905573
-5.32591170438165,-0.949362144216109,1.14822019273234,0.202212126671309,0.935038314148832,-0.778462118410228,0.953072503041454
-1.33042402102822,-0.560748592828412,0.675595402270788,-0.192420906006154,-0.266211046875227,-0.0255574272755269,-0.636271484149319
0.0478167479435715,1.92855340341511,-0.377970531720456,-0.490077013632019,0.165353039362558,0.382129939312476,1.40158955691626
2.84076899052268,-1.11877728919019,-0.707207904436511,0.15906907036147,-0.0423991605438143,-0.54846344573348,0.447879561338745
-1.11085128557678,0.203653319293622,-2.65117394781931,-0.0717156577150756,0.30477607534956,0.225038231324578,0.119087355924305
-0.128150230586077,0.733559909147144,-1.49904233491347,-0.642909138300306,-0.438424110815704,0.872621241577934,0.193980097689882
0.738903633411846,-0.241393043103893,2.35334340177369,-1.13065100156561,2.23626439524484,0.783669767568136,-0.209691729391601
-3.80367320972055,-1.26287290716396,3.8275216780011,0.479281618333692,0.673673401988795,-0.179419403202589,0.597346340429325
-2.70447120756923,-1.45123690484319,-0.397710446735002,-0.0717366679045563,0.562161673770773,-0.180341053074636,-0.123151070235628
-1.17771330341977,0.489678157351682,-2.39661046019315,0.498025936890134,0.109963632147593,1.25626208620287,0.253069808994526
2.03007299028774,-0.687464590734192,-0.18988419559798,-1.60147865768192,2.31164616717709,-0.266318062373105,-0.402619597785375
-0.450285265457866,-1.03988465631549,1.96311771264783,0.00614034411120378,0.267972219680602,-0.191207611286006,0.112520290161328
-1.35433607788227,0.807707316659064,-1.55795836543017,0.202808922360712,0.0430800448637513,-0.545937759892838,0.34567124217902
-1.38654942378998,-0.873093348748128,-0.668957226265922,0.296788743144524,-0.605159126057659,-1.04024945273851,-1.33275042372114
-0.369697763784865,2.10073180929048,0.495018756780921,-0.359472220569553,-1.59675650907717,0.364304046697507,-0.150578864564924
0.113143668516843,-0.879389108610139,1.54469528045295,0.0393258884025631,0.0756815142655652,-0.815229561066701,-0.162520895426201
1.51197840431362,-2.57043316831131,0.554141607113657,-0.0958955185224685,-0.323470764899596,0.437800789925767,-0.158858329230123
1.66375413233946,-2.11560988753999,0.135867215950893,-0.128632862726107,-0.0405057981196452,0.908481612012644,-0.00521887681686784
0.402933735675209,3.21472434370746,0.165306771230054,-0.925856229133422,2.33126989966211,-0.805657085739964,-0.270003371088343
2.83228624175472,-1.93744212083709,-0.535605742684661,-0.434307052087797,-0.984350698372982,-0.628848308611385,-0.246768151810866
-0.820380984842174,0.297766462078171,-0.142390467921754,-0.227627191332465,0.00750339282375745,-0.435191871553462,-0.125130251925322
0.798074831946364,-0.865453362616987,-1.74666714507913,-1.04451032916239,-0.727228355520456,0.715328300915778,0.365365851661539
0.274329282021644,-0.862411328768591,2.64530487282286,-0.17095168242066,-0.793948215888563,-0.638168731500579,-0.952291207769663
0.82966128818509,-1.4729433960422,0.812910644358476,-1.59470920887784,2.17813797644999,0.12813756097241,-0.999070724753143
1.47586491325609,0.101167685456842,-0.538835664303822,-0.849112928111533,-1.10263967819289,-0.16765167969144,-0.761610284389879
0.957709946881734,0.434200453626079,-2.66821822769784,1.81707744015429,0.89836767574117,0.210399930241546,-0.979911065337416
-1.37700775515556,0.50742211843006,-0.952667504877581,-0.248585356579588,-0.366271989522104,0.335633233869049,-0.0477541512485273
0.690258161237593,2.1631177541293,0.201948150200821,-0.541220597827074,-1.3421534664727,-0.0589460488445025,-0.471288954652755
-1.30712281451433,-0.347234673094721,-1.07958275153884,0.100999833128832,-0.240903251019314,0.552188486218308,-0.118029557998609
3.09454904066168,-1.46329271826273,-0.193040412361913,-0.293960611124277,0.969215999867822,1.25762343779857,0.326406138103143
-2.49592407011465,-0.316404104500655,-1.80315175310168,1.29199939094391,1.46243038168566,0.785626370471458,-0.284036342042067
-0.462118804862284,0.235047793346696,-1.35008152889689,-0.0297208326119404,-0.120688953095285,-1.3775180872963,-0.0427065464908581
4.46442572057899,5.675061157591,0.74651427195981,-2.07906891846417,5.58858008498483,-0.297905491931045,-2.48725495326717
0.0577890112025506,-1.59141623211825,0.217810990985004,-0.270838529332026,-0.637748073309473,-0.759980078241161,-0.706625391649756
-0.463943459175223,0.179145079599252,1.78156399292265,1.02304723269329,0.128889721534391,-1.59878856254156,0.142117934355815
0.871163532019247,-0.967129957191424,0.714454201625693,-0.432980348509366,-0.565665167735245,0.376422619481939,-0.339626709769707
-1.22494987777295,0.0645431000887912,0.000594229969231273,0.398772304629311,1.6831529572376,-0.516146973397442,-0.645952173345103
-1.19566144892818,0.729132480427326,-2.6597831835433,-0.0934442406699356,0.0328446529547074,0.597427352892994,0.808768381961644
0.863549332789184,-0.776006626869374,-0.849857016301032,-0.2831585580613,-0.826952214614792,-0.309206062931788,-0.662945710006163
-3.38909988995908,-1.77328876447143,0.667874118714857,0.413243280714976,0.076710775812409,0.945474163802079,-0.064630564403653
-0.78548564782185,0.607610809731112,-0.493411465840981,-0.18909720742407,-0.438409194749987,0.163863468600827,-0.411652952805829
-0.0573939721222205,-0.724604055222327,-1.19393294358244,-0.232596131954806,-1.06370516109723,0.851609212459948,-0.264348288695898
1.06091133418444,-1.31513471545779,-0.217841508993587,0.357589188555796,0.202321649430288,-2.1117443322835,0.053600863025251
-0.596018635576809,0.217190478681435,-0.983641720846826,-0.519285002905688,-0.568033320293826,-0.316395838540743,-1.07920428639175
0.323443175797042,1.87577505357208,-0.0422849345060517,-0.595951758415172,-0.327134575860147,0.0114499648006553,-0.287713568695821
4.37863231791453,0.529281867022946,-1.42221712327323,-1.83987628649688,1.67050609124628,0.039331693944314,0.692871991804024
-1.54481551083516,0.533726817183485,0.988654173558839,0.837508187920937,-0.269991271616955,-0.620813246635916,0.491348844805698
-0.400047535089441,-3.06159398908486,1.63939455485226,-0.366465759450784,0.389754175581045,0.362311701823769,-0.247027988438098
-1.37181661821848,-0.11458965815681,-2.75752136901693,-0.21951851346599,-0.200018499493478,1.12727585540823,0.614059729286974
-1.23227828159197,0.672400633590632,-1.4633996323528,0.556156598588384,-0.442271882496522,-0.420685228632154,-0.352672666493914
0.211293663696921,1.10637407824856,-0.356769059346136,-0.311827296559838,-0.99058844870243,-0.0988631639087537,-0.364144868751549
0.863549332789184,-0.776006626869374,-0.849857016301032,-0.2831585580613,-0.826952214614792,-0.309206062931788,-0.662945710006163
-0.728106124912827,0.437099696259629,-2.64119428605644,-0.466513337756062,1.44161574969839,-0.0136129167196345,-0.0552008722919218
-0.583657255641263,0.970324199174606,0.0399820619113792,-0.127303225359944,-0.969996484488205,0.696674890979866,-0.553577426716657
-4.20742458714429,-1.32798632131058,1.80740366420348,-0.224391107606347,1.23654246157939,-0.626869402826016,-0.0776400042872599
0.617606279133584,2.50283039732341,-0.496777578324367,-0.433747321632411,-0.90172249235243,1.06332105409368,-0.196640008956464
0.185482640886841,-2.69740349952471,1.31417607933956,-0.0229351116335677,0.0510758383063891,0.79107888494669,-0.780848057120144
-2.52423807840864,0.129019565157331,1.94333146862292,0.169882160965974,0.782905233535867,-0.57303805047987,-0.15578830224495
-1.31204961722845,-0.621569683930377,-0.846350863291959,0.261752868643981,-0.210348168689644,0.283302389478807,-0.111915911631773
-3.20250696401906,-1.73695924796851,0.0250007471851034,-0.059757333915151,0.418692421209835,0.275689896561595,0.213280748234592
0.439884915526172,-0.874970046748545,0.950026787478835,0.305954300255842,-0.0115794953296884,-0.309678177304289,-0.025744957018243
0.663327326605182,-1.69063367036806,1.35037231690528,0.294291513848391,0.368421771455043,-0.400581266473528,0.513683095375327
-0.316501334669589,0.855421456579451,0.598315770675508,0.0131443605350247,-1.04188611537339,-1.25994465146317,-0.475157170890885
2.1333541510683,-1.41941157471259,1.02135469719725,-0.422575803826648,0.711297685500111,0.712937000791522,0.000227836564071911
-4.04838138530792,0.0344189602922809,2.41623535926122,-0.13782075991831,1.00388735113988,-0.146149394027482,0.287881598281893
1.50796342318458,-0.260074278056252,0.614863934757702,-0.496621654258091,-0.371743903361922,0.443387470403907,1.18824139907246
-3.44293247587932,0.312078885841362,-3.67885683747124,0.803484756649203,1.82983900961144,2.96017580203761,1.78356277534824
3.29051261067885,-1.05397669541942,-0.921017258820182,-1.20030794118528,0.0477155704289865,0.30639188705983,1.10729652849563
4.57996594887538,0.0409268640208857,-0.439004402312577,-0.916078479009228,-0.339520092003465,-0.367229015168852,1.19708888181871
-1.82278339951263,0.26901482851814,-1.75750798073008,-0.111859957940762,-0.0553675591517419,-0.657099457219234,-0.243037366783845
0.0606130697490158,0.40645606350508,0.225395033339468,0.624102884725886,0.396226793178819,-0.658473090682895,0.903794555637029
-0.952455957019013,-0.398400071343338,-1.87310958245843,-0.198418783979824,-0.324883702023652,0.198893156625095,0.487747441010635
2.36067713882679,2.93381934892267,2.42514033331592,1.10263883039646,-1.53857127255235,-0.183076678822167,0.713213925171587
-0.439538810561848,1.15275769698929,-0.0606136192415272,0.0418459590642783,-0.829215150054197,0.613997261018371,-0.0959172420964811
-0.0945834537415099,-0.462531955010321,1.88660364945186,0.580754207257654,-0.11630234361842,-0.770864991076162,0.0655105585572344
-0.777544135286121,-1.00893379478001,-1.20767473775829,0.367611176742038,-0.630488738590056,-0.0636477226217271,0.0814767940666125
3.99077973309205,1.55801614939512,-0.188364349707943,6.32290982736047,1.2043916512369,1.15743589453729,-1.61444887860375
-1.31223557957547,-0.994115321016622,-0.897821252807098,0.307500357792058,-0.748580272220682,-0.773620863160412,-1.20827236063636
0.848206811158625,-0.853487814952278,0.898075922636619,-0.0664702355586134,-0.206016956964382,-1.41842126727867,-0.588672638285186
-0.95286852327372,1.70206139284451,0.704426758127027,-0.113582216253643,-1.82095106260667,0.705071448007831,-0.594681280142743
2.463077193904,2.31730079044848,2.25471183217793,1.80579892283907,-0.756203411343362,-0.875917960517887,1.34300477434309
0.294261721497855,-0.139402735197736,-1.82498000217293,-0.0252601107455597,0.0549668638774091,-0.338914961679962,-0.237802454958085
-0.371482543112187,1.50307245238532,1.01840996859958,0.164223076418275,-1.20374356311622,-0.963708400722291,-0.269569598410239
-0.00912380077516169,0.462152189687385,0.26730311612343,0.272609903527486,-1.18648697551382,-0.698369980239777,-0.499214739166166
-3.58705800734567,-1.99796407843964,0.254808683647121,0.549325473195568,1.73272797967684,-0.00712913003949522,0.243821269868973
-1.94667159822939,0.261059497304374,0.084935274772327,-0.217122280740064,0.199539555891118,0.258107433161286,-0.347940029052627
-0.083598735155212,0.42731159627533,-1.11346025625727,0.852492841808053,-0.29537030426807,0.163660092644536,0.68432898580279
0.772666817133717,-1.3937068210007,-0.366608966751544,0.365785948436954,0.0332489366422916,-0.173896772048797,0.511267151078955
-1.54876688837274,-0.581197554138383,-1.77063571691902,0.70353825993304,-0.27423459280845,-0.240766060312783,-0.103491161515113
2.36898958305006,-0.155207911813216,0.246080117514349,-0.874713191331455,-1.52599810814695,-0.127685178750041,-0.274196945721981
-2.44128293630414,-1.39373533566805,-0.53524607501129,0.502039486604157,1.16702750642553,-0.550662687472777,-0.10321630202447
-0.138554928031089,0.955715907707327,0.670483028772142,-0.21173389958509,-0.801189422921575,-0.525165157973234,0.0658165782051757
2.21731048309427,-1.69059354814689,0.317313406485244,-0.225078800124886,-0.193972336358458,-1.29853018859624,0.678608243715885
-1.60911517837954,1.35745024452545,-1.67249983092698,-0.132001812746179,-0.116250170341789,0.710217025266585,1.09297414810185
0.745679259626679,-2.4285207931574,0.382004595979049,-1.04235331202595,-0.360433006065226,0.694108915991051,-0.157395234258884
-1.68680249404533,-0.456921967820376,-1.97358334480726,-0.208735208296072,-0.558787714825991,0.266242593764503,-0.737726202983267
-1.47542751841436,-0.508139277078409,-0.436980286158122,0.16143722454156,-0.444545112333029,0.111365934807031,-0.337198889379618
-1.72940876381988,-0.412970358728124,1.73422260030336,-0.348922675473597,-0.830955101334324,0.57852258878179,0.0604953306089068
1.06235509611835,-1.94089770356344,0.458169590415416,-0.915384575820039,1.71186640373848,0.561829323006924,-0.594072960520824
0.0312038844101148,-0.609440107425349,2.04232547398748,-0.421295452494652,-0.253099598277761,-0.193021682237866,0.213246459782383
-1.5130889921057,1.62637934882543,-0.502607046997366,-0.267545299126777,-0.188172232811872,-0.810169710225655,-0.0946958196038657
1.32534773165399,-1.60087389622206,-0.750293996744533,-0.161488602174215,-1.31043191224853,-0.440356783977586,-1.16899591062654
-1.79622532497403,0.666407507460057,-0.501557987862629,0.305048952529603,0.517644352448164,0.00586188355195404,0.112073144126479
-3.16065675267998,-0.924068125134327,0.239857612418721,-0.456545682058871,0.830292692562335,0.539396839862084,0.111810533553558
1.10501909329031,-0.575251335844672,-0.363667524742627,-0.548183480387772,-0.447070869775312,-0.628954671932745,0.0629801951888917
-0.0904861415701863,-1.81322569828959,0.599057513428771,-0.0778997640640451,-0.0991855631745965,-0.00649380931176081,-0.710070066778726
-3.81837205858777,-0.937131901680225,0.747976127384533,0.354698652868116,1.42012342497117,-0.483608614536933,0.339647850092943
-1.47542751841436,-0.508139277078409,-0.436980286158122,0.16143722454156,-0.444545112333029,0.111365934807031,-0.337198889379618
1.34028958994407,-1.02974007109162,0.381964925742204,-0.164467265677062,0.482015022053934,-1.10721591062764,-0.956209436740615
5.10536652909438,-0.195403126210881,-1.80623438253437,-1.63663901169445,1.04351508705191,0.866883327634304,2.14542092104018
-2.66474330938634,-1.06515472785587,1.13501213907476,-0.103794339148976,0.00518721734767371,0.557897730438089,0.0936342980061835
0.237572272236804,-0.765372269652942,0.982127139734254,0.431211658542682,-0.421159705957332,0.304837442176837,0.754432479889554
-1.59596616859759,0.461427852113939,-1.7800761053051,0.0669572769629345,-0.00222462152350672,-0.896020805454301,0.222847332478397
0.0534699405861286,2.02895814093033,2.93493482483355,0.249990557378658,-0.582934908669307,-0.274338033661662,0.245855609866218
-1.21748297008647,-1.4979545670641,1.01622287996926,0.00972811222108291,0.134832195930095,0.678694598593022,-0.0345260060756669
-0.488709185752869,-1.57060981416059,0.725309869278033,-0.223510319361321,0.066930014096184,0.745817175537883,0.0477919646117613
0.47238749137057,3.63959916305831,0.456824462124554,-0.486133406270409,0.308115165464747,0.547362948953949,2.41649436087706
1.1821300787368,1.23273947012679,-0.53751683904419,0.0904175095414318,-1.09533145881392,1.05789028449912,-0.531266304213369
-1.99268060386558,-1.6569077064828,1.32903504562431,-0.308944269336404,0.799520750303495,1.24375490540565,-0.260274444682866
-1.33049824672515,-0.528546234534852,-1.97556929601473,0.934342321770582,0.257974312326963,0.0265118497653,-0.353612484508379
-1.44947116192785,0.274198602509864,-0.755050328547099,0.497727312955915,0.000577747490553927,-1.04286191732811,0.426060675165667
-2.36860575396427,-2.02471549113799,0.338455958185428,0.0059218717331203,0.925577404598788,1.15078579667919,0.680769116130093
-2.42593919162148,0.208940715476476,0.891985286698446,-0.162955894160091,0.00179658920419899,1.08040139250399,0.925522078298286
-0.827676098564165,-1.42572480848292,1.551625623858,0.914120877571212,0.281057359648116,-0.804441402761551,-0.160744074592563
2.1375126782242,1.41435509349254,-1.32932698954728,-1.23649720633443,1.92265232296951,-0.506230496512842,0.452335182405385
0.194778026319951,-1.17750257772632,2.52414353640253,3.05447284540091,1.28573456690437,0.863687741586275,-1.04027010841841
-1.4316291934899,0.0107911517035761,-0.338465131787735,0.173397826321203,-0.0421839514898601,-0.0607125432007465,-0.176486471872811
0.490439996638368,-1.74283176996319,1.42585278943613,0.202719399830787,-0.130645694567194,-0.195300536922525,0.360081639176743
-1.51729840337698,-0.793875067987389,0.512941793002106,0.672575894897383,-0.818108272170668,-1.09523285739369,-0.72869298963688
0.608183599734088,0.74471718349523,-1.31827044639223,0.294006916358937,-0.798828404882896,0.560954063822108,-0.213835044193516
0.0698837092733378,0.22076124073361,-1.06396301410022,0.607349024541336,-0.429075661656479,0.128618278304363,-0.678192415171108
1.46046094775757,-0.984881006654924,0.94727707595518,-0.346379897315008,1.59010023532159,-1.14974408827019,-0.488698149140848
-0.624480308333867,1.94302116512321,0.378713521467752,-0.258812637384863,-2.01491344599188,1.21735787652081,-0.584456520765309
-3.49046632280878,-0.718838049646052,3.88926905058013,0.54517689739403,0.380164544108433,1.00767888001322,1.09460003337729
2.83915413114223,0.590688001319834,0.461517929548346,-0.232839808743503,-0.0420561945897627,-0.801934011886161,0.70140143640341
2.98340717027478,-0.59144859624069,-1.28963520548513,-1.21307768745252,-0.62888055261919,0.792945186507601,0.44157094356244
0.407549156566946,-1.99808117303907,0.339032595357837,0.162902967050462,0.106964925494179,-0.388871578300449,0.248103670997867
-2.52977256816731,-0.0162173341522121,-0.93292188887112,-0.0440891632583758,0.946609773891518,-0.0464855698958018,0.929827203825504
-1.06836323932006,0.85536121552562,-0.420132985365937,0.319260704944119,-1.02056744759125,-0.44631799637445,-0.254919707737517
2.75106674735229,-1.29677474769846,-0.534698954381413,-0.859591057473528,-0.10576943563498,-0.239232870143142,0.824445258744669
0.196400505427322,-0.105249264843451,-1.10688085901918,0.32389398872608,-0.46080392413768,1.02863494218682,-0.689554571121523
-0.000242652229727783,-1.50063048061094,2.19791877809115,0.0852901971646961,0.220097635149405,0.369046335859874,0.0940101379138304
-1.7766576019384,2.16810938152923,0.465227742915012,0.579432993632614,0.0233840773450561,-1.60212202317373,1.48170977265982
-1.49158182977716,0.263938664301854,-0.542267510171339,0.464193139132315,-0.234929943149532,-0.729722365156172,0.00140869593644863
2.52422164238188,-0.784827068373268,-2.14592377991568,-1.29872070526559,-0.672554597864044,0.000106478570931772,0.00775874953567045
3.18217999938238,-1.16749137421034,0.456969257280949,0.230362811774926,-0.636716311236344,-0.814824460109307,0.841746805686249
0.832260561653044,2.22755554500147,1.10843296386088,-0.723397820519392,-1.26992531992083,0.181367060206552,-0.697183906192642
-0.85697425429899,1.47045034984794,-0.489459339603344,-0.188255854252707,-1.00196381954102,0.727415969904366,-0.162080740724558
1.51082914614954,-0.144200333565131,0.114837628238228,-0.197398738343825,-0.0489671688609597,-0.0232109337296549,0.620705394465519
3.27106927959306,0.834402121127282,0.521099008455952,5.0676563630098,0.370233947095643,0.627185827207199,-1.85504539358866
-0.622603871204469,-0.537687403092107,-0.746598127467848,-0.240522074357371,-0.85673159343949,-0.387105979820483,-1.38199238161269
1.61973160873071,0.24583403323029,0.209043870303661,-0.490036966211933,-0.745361992737759,-1.14129845267444,-0.0823251156480732
-1.65972094681055,0.114699290492421,0.83939601520299,1.01579199700059,0.641720472047533,-0.000175991781216133,0.0142311184068551
1.51082914614954,-0.144200333565131,0.114837628238228,-0.197398738343825,-0.0489671688609597,-0.0232109337296549,0.620705394465519
3.32960889079395,-1.1308734902089,-1.09339155058443,-0.293778380306092,-1.14815688031532,-0.160505740536803,-0.313155459287096
-1.20907939142787,-0.662806166086402,0.449695090198338,0.98128807209651,-0.0592222651248909,-0.554087709376755,0.030265324472798
-1.44448538315629,0.343317591368645,1.11778151795626,0.498988733711905,0.175027397943636,-0.517826227365712,0.277688455488484
0.548290723243856,2.59129851150362,0.235936708393431,-0.640203496106787,-1.27915808730225,0.418784347916494,0.258010403638176
1.12580754248432,2.29357602695602,0.10066795528915,-0.527009621386142,-1.22328749187204,0.358521968049954,-0.36075228767681
3.27100332302448,1.77168666457186,2.79975438507619,4.50687832052576,0.392789500288702,-1.18653695086039,3.31222240313598
0.216830593472237,-0.294386682112993,-1.84538036863541,-0.446350613344058,0.0957697997880221,0.547599727563402,1.04902171632887
0.318738147000253,-2.3096465612283,1.92882007446081,-0.439348237679993,0.780941055624033,0.451485841445207,0.929750104246827
-1.02018288412645,2.33406609661463,-1.27390561929422,0.0694701041616275,1.3548801603986,-1.20928243900459,1.47241678530863
-0.0945834537415099,-0.462531955010321,1.88660364945186,0.580754207257654,-0.11630234361842,-0.770864991076162,0.0655105585572344
-1.54474748221206,-0.637129949805482,-1.50421641586459,0.549285421135554,0.0845262449964952,-1.30979303671151,-0.170770116817057
-0.674269783333802,-0.000665657737499405,-0.829697536721377,0.312889450688369,-0.416561097186597,-0.663189317335607,-0.372239959557473
-2.67277180462822,-0.633208271731986,0.390760359732631,-0.0211901764126199,1.3544629439534,0.547782262998084,1.05777570853508
0.648606385857481,-1.26897702202096,0.37783950036108,0.151019170006065,-0.808316103976793,-1.19224797562519,-0.084835577496215
3.27519208525276,-0.777808070419218,-1.64470559960034,-1.34516932719148,-0.746637918583815,0.689305289998301,0.809309516137797
1.05958371727768,-0.886108518064962,-0.548507253806067,-0.494318673445313,-0.30281990895843,-0.0220335734786911,-0.348293188619062
2.35149304476583,-0.611165881792438,-0.860080913785148,2.19350146532895,1.47442648261495,0.2662647475803,-0.666662313565494
1.46039650279539,-0.59608213388089,1.65413811665774,0.0968226867756314,-1.1804850228316,-0.388643615412974,0.344735938778605
-1.44947116192785,0.274198602509864,-0.755050328547099,0.497727312955915,0.000577747490553927,-1.04286191732811,0.426060675165667
1.44775272958411,0.131451270795817,-0.089395365539695,-0.0432812103055625,-0.431926946452782,-0.316421819762889,-0.109112006142877
-3.27946624895185,0.0963241325851085,2.28559876333539,0.169813063980369,-0.310185387582712,0.41553141873438,0.0336254667083119
-0.331562010794606,0.234208414866088,-2.05895125145708,-0.0118354289412579,0.663937844146004,-0.152950172822967,0.832998784267456
-0.641286842614103,-1.31547805991304,-1.1847122224397,0.170190265357347,-0.939635550381957,0.746072840282434,-0.605167385589898
2.41755406213749,0.511127111394441,-0.903161440020124,2.06217768016346,0.975933703525141,1.07948763019977,2.39071890629069
3.37160845358501,0.00510773751611627,-1.69390761470881,-1.31131636963203,-1.22285783890954,-0.262141721194213,0.493452217679235
1.17908597958957,0.113047800191012,-0.298269041411126,0.0189766636011069,-0.11212896847482,-0.284294938804102,0.0134802795880264
0.346130768001183,1.45087750194653,-0.857335078314161,-0.842049596219023,-0.448973810296839,0.650518632646976,0.667248331233696
-1.34145593804142,-1.6987653028307,0.739074820971469,-0.253922223172177,-0.211478798844507,1.1556971283137,-1.00995875390704
-2.58323756880271,1.39260128123169,1.81455198771519,-0.187819868096147,-1.52280000452188,1.07066199713707,-0.332527718752894
-1.94248434162653,-0.0886355124809173,-0.541418891398106,0.256455282639696,0.102628436523225,0.0527571902602564,-0.284510025515794
0.029024545363068,0.942778425893592,-0.0839799237653657,0.490093330363855,-0.53237815551806,-1.46374524863623,0.0177375275127545
0.542694627342203,-2.29747475812674,0.402420961119708,-0.407077173766267,-0.876948199129352,-0.0635647038411189,-0.778967233414954
2.32350858776618,-1.70069329006015,-0.0968631617808221,-0.542383980354223,-0.441423706072472,-0.130685948710297,-0.162593690286266
-1.14611708270842,-0.345510347931308,-1.22113890990612,-0.130629427362338,-0.836609684005803,-0.452509444806888,-1.40616534428325
4.33604680017886,1.44748482944726,0.819127959405177,7.46850713076684,1.45117159459942,1.00083049878493,-1.92813653326791
2.58943230390775,0.0208336637821402,-1.47114162881963,-0.505618356796099,-0.367033469248369,-0.535006760474227,0.313017037213447
-0.0927885322874832,-0.00485936345514083,-0.328513670335094,-0.296268654804355,0.264695549055185,0.326824997820435,0.0351705799867376
-1.86977211846217,-0.761897271957174,1.44944948340748,0.139298072577398,0.253914670572125,-0.381586104078203,-0.829798987045172
3.02283796410886,0.409257720376345,-0.289668717726574,-1.55562376882516,-0.17104276697434,0.579595399957493,-0.269552826964655
-1.8169611109034,-0.144705511559412,-0.122151566412328,0.734019182570525,0.992869754871991,0.422472450944956,-0.100993863293938
-0.48349005907561,-0.214337058274361,-0.335996552768476,-0.279056410098371,-0.561647664907451,-0.786472378326397,-1.21463435042644
-1.03973857106619,0.196787543271952,0.0347807924661729,1.02739596458772,-0.670084182132859,-0.781339512769891,-0.00137851191099431
1.78322851252157,2.6302919319788,0.827264681927413,-0.476795510977139,-1.56679944999038,0.44778838082433,-0.25091488920186
-0.888208166913865,-0.35940275462201,-1.78172021611181,0.172000482112728,-0.806322392537915,2.13129182826697,0.196281611390255
-0.201861019425533,0.709461041813451,0.152504554636901,-0.0324492096797258,-0.704065967934096,-0.938217233166525,-0.393658683408695
-2.01546894073573,-1.32643738291236,1.48264153833676,-0.366962094074282,0.365037154019027,0.935909997577129,0.315861257141378
-0.820039803838632,-0.0618761945530913,-0.620517596854902,0.318310466380144,0.0909009027789132,-1.64577700071565,-0.0187679235771255
0.806132533075313,-0.220733132884759,-1.54281689487178,-0.317747314344475,-0.908991012210113,0.508021349397534,0.068055000792937
-3.45177381922836,-0.621176827710978,0.148249659676136,0.579250632690448,0.747406523788348,0.0782038598917066,0.162468587040936
0.309018254859345,-0.412834402451407,-1.41544089235409,2.3132669891704,0.373431804199567,-0.533896514699778,-0.579889337739573
1.69530462683763,2.97385879821147,0.919239312329765,-0.485965762927622,-1.31209036369574,0.619092636373506,-0.011719599269448
-1.30712281451433,-0.347234673094721,-1.07958275153884,0.100999833128832,-0.240903251019314,0.552188486218308,-0.118029557998609
3.92652479535278,-0.747553401447695,1.13260092543353,-1.26147012350106,-0.628210745281687,0.675188297948518,0.623649649352153
-0.221682887423908,-0.913781621959586,-0.779860918663225,-0.525997210350692,0.0153701983682044,0.00317849421565059,-0.883905720244663
3.30160737917764,0.680312736532797,-1.14557757175644,3.92710198218278,1.05257538440365,1.79358236457419,-2.30669610978927
1.59702517388837,0.937939319173784,0.716176487019558,1.24231340128055,-0.464149037194772,-0.899327946565889,0.751136772797153
-1.2125992584131,0.249310119279233,-1.41380070557394,0.310021254618601,-0.55819204369289,0.972630171899658,-0.175711998335884
-0.788910938174032,-0.555454339230768,-1.27947967182723,0.535218752350641,-0.665922804235751,-0.232750884146396,-0.504072150580738
-0.0930957183828126,1.6460162225246,-0.183178804240924,0.124667006142967,-0.718431155473775,0.860140407529911,0.395227801140222
0.528956982906444,-0.872163120206141,-1.39935011477694,0.112106296718954,-0.962098571355721,0.272215134715538,-0.762041294237869
-1.19136654540051,0.479642009393668,0.77096022587506,0.221362449232371,-0.454972611239493,-0.889932301326131,-0.119719726487028
-1.00160540276197,-0.249128002899948,-1.48115858307265,0.607435045657515,-0.283990472080474,0.160035999383511,-0.354128935583073
1.62998840849887,-2.09366593036259,0.471921440003277,0.102312725025486,-0.0854139843212919,-1.19502376823897,0.438099185421209
0.888454141477077,0.955712413724886,-0.486624057182892,-0.19423021257519,-0.0994978619272076,0.487427278262034,0.605162188482617
-0.286873255349133,0.0987242073467553,-0.280606330211111,0.176178033276054,-0.499228236517261,-1.42312209491366,-0.762455031486834
-0.07832720324877,2.51306400804507,-0.63348226466925,-0.877341291389971,0.860617276223632,1.29527099188051,-0.567365599465201
3.11839652249381,-0.818844956991362,-0.208463358910584,-1.08355847018447,0.0259934485396167,0.0268490937152894,0.23751266234302
-0.429643284876859,-1.04279573813014,-0.488085365116586,-0.116736789427106,-0.39015327061644,0.0814537940280235,-0.46610265376852
3.00289543435769,-0.651985211176378,-1.07369661292994,-0.537008519327297,0.297139705686817,0.00667970296478748,1.35853488198022
-2.43689296373579,1.8378636056851,2.0003294842651,0.536397547220422,0.16191786265667,-0.383594196481026,0.754949271884034
0.23873592654061,0.255729933815135,-0.597945729883176,0.248413252611282,-1.0264377850807,-1.04761669823233,-0.588602754757742
3.63780772899603,-0.746177635543856,-0.36260019569557,-0.1175767445085,0.481540089626424,-0.396531507643389,0.639130767430461
-0.641286842614103,-1.31547805991304,-1.1847122224397,0.170190265357347,-0.939635550381957,0.746072840282434,-0.605167385589898
0.69910489170029,-0.605028540802163,1.60365660346404,0.211103927341148,-0.873682216274847,0.21513608226531,0.456613949474404
